,3,Win RT,Mac RT,,,Right Mark Inset (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Botom Mark Inset (3 inputs),,,,,,,,,,,,,,,,,,
,L3,Send to 3D,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires the Alta Print Bed selected.,Extrusion,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires the Alta Print Bed selected.,Cookie Cutter,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires the Alta Print Bed selected.,Jewellry Box,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires the Alta Print Bed selected.,Stencil Box,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires the Alta Print Bed selected.,Stencil,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires the Alta Print Bed selected.,Wax Pendant,,,,,,,,,,,,,,,,,,
,L3,Weed Lines,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Weed Lines Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Horizontal Weed Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Vertical Weed Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,H/V Weed Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Recursive Weed Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Padding (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition. Toggle on / off.,Only Shapes on Media,,,,,,,,,,,,,,,,,,
,L2,PixScan,,,,,,,,,,,,,,,,,,,,,,
Test - PixScan Success.png,2,Win Pass,Mac Pass,,,Import from File,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - PixScan Success.png,2,Win Pass,Mac Pass,,,Cancel import,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - PixScan Success.png,2,Win Pass,Mac Pass,,,Continue import without Calibration,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Fail,09/05/19 - Win 10 - CT - Fail,09/05/19 - Mac 10.10.5 - DB - Fail,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Fail,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Fail,06/05/19 - Mac 10.10.5 - DB - Fail
,L3,Camera Calibration,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Calbiration Test Card,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Letter,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ledger,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,A4,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,A3,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,None,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Auto,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,+ (Import Calibration image),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,- (remove Calibration),,,,,,,,,,,,,,,,,,
,L3,Import from Scanner,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Scanner from drop-down List,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Remove All,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Remove Top,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Remove Bottom,,,,,,,,,,,,,,,,,,
,L2,Menus,,,,,,,,,,,,,,,,,,,,,,
,L3,File,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+N,New,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+N,New Project Wizard,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+O,Open,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Open Recent,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Open Recovered,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Merge,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+S,Save,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scan,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+P,Print,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Print Page Setup,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+L,Send to Silhouette,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+W,Close Tab,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Q,Quit,,,,,,,,,,,,,,,,,,
,L3,Save As,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+S,Save to Hard Drive…,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Save to Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,.GSD file,Save to SD card,,,,,,,,,,,,,,,,,,
,L3,Save Selection,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Save to Hard Drive…,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Save to Library…,,,,,,,,,,,,,,,,,,
,L3,Library,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Alt+L,Show Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Import Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Import to Library,,,,,,,,,,,,,,,,,,
,L3,New Project Templates,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Blank Doument,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Card,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Emboss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Gift Tag,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Pixscan,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Print & Cut,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Rhinestones,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Sketch,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stamping,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stipple,,,,,,,,,,,,,,,,,,
,L2,Edit,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,Ctrl+Z,Undo,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Ctrl+Shift+Z,Redo,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Ctrl+X,Cut,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Ctrl+C,Copy,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Ctrl+V,Paste,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Ctrl+F,Paste in Front,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Delete,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+D,Duplicate,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+A,Select All,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+A,Deselect All,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select by Color,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+K,Preferences,,,,,,,,,,,,,,,,,,
,L3,View,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Grid,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show Guides,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Snap To Guides,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above. Ctrl+R,Show Rulers,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above. Ctrl+=,Show Crosshairs,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+P / CMD + Shift + P,Show Print Border,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+L / CMD + Shift + L,Show Cut Border,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+D / CMD + D,Show Design Page,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Alt+S / CMD + Shift + S,Show Store,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Alt+L / CMD + Shift + L,Show Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+F2 / CMD + F2,Show Send Page,,,,,,,,,,,,,,,,,,
,L3,Zoom,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,25%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,33%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,50%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,75%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,100%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,150%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,200%,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+1,Fit To Window,,,,,,,,,,,,,,,,,,
,L3,Rotate Page,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,0°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,90°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,180°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,270°,,,,,,,,,,,,,,,,,,
,L3,Panels,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Page Settings,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,PixScan,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Line Style,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select by Color,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Trace,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Effect,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Text Style,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Spelling,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Transform,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Modify,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Nest,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stipple,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Emboss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Sketch,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Rhinestones,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Layers,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Weed Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition.,Media Layout Setup (Business),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Warp,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Popup,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition + and above.,Puzzle,,,,,,,,,,,,,,,,,,
,L3,Object,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+G,Group,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+G,Ungroup,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Convert to Path,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+E,Make Compound Path,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+E,Release Compound Path,,,,,,,,,,,,,,,,,,
,L3,Mirror,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires an object be selected.,Flip Horazontally,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires an object be selected.,Flip Vertically,,,,,,,,,,,,,,,,,,
,L3,Arrange,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+],Bring to Front,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+],Bring Forward,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+[,Send to Back,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+[,Send Backward,,,,,,,,,,,,,,,,,,
,L3,Align,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Center-Middle,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Center,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Top,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Middle,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Bottom,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Align Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least three objects selected.,Space Horizontally,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least three objects selected.,Space Vertically,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Center to Page,,,,,,,,,,,,,,,,,,
,L3,Rotate,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate by 45° Clockwise,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate by 90° Clockwise,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate by 180°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate by 45° Counter Clockwise,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate by 90° Counter Clockwise,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate to 0°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate to 90°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate to 180°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate to 270°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Options,,,,,,,,,,,,,,,,,,
,L3,Replicate,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Left Arrow,Duplicate Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Right Arrow,Duplicate Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Up Arrow,Duplicate Above,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Down Arrow,Duplicate Below,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Alt+Shift+Left Arrow,Mirror Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Alt+Shift+Right Arrow,Mirror Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Alt+Shift+Up Arrow,Mirror Above,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Alt+Shift+Down Arrow,Mirror Below,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+F1,Rotate One Copy,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+F2,Rotate Two Copies,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+F3,Rotate Three Copies,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+F5,Rotate Five Copies,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+Right Arrow,Row of Three,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Alt+Right Arrow,Row of Four,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+Down Arrow,Column of Three,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Alt+Down Arrow,Column of Four,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+F,Fill Page,,,,,,,,,,,,,,,,,,
,L3,Modify,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected. Ctrl+Shift+W,Weld,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Intersect,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Subtract,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Crop,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Subtract All,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires at least two objects selected.,Divide,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Detach Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Modify Lines…,,,,,,,,,,,,,,,,,,
,L2,Help,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Manual…,,,,,,,,,,,,,,,,,,
,2,Win Fail,Mac Fail,,,Tutorials…,23/05/19 - Win 10 - CT - Fail,23/05/19 - Mac 10.10.5 - DB - Fail,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Software License Agreement…,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,SilhouetteAmerica.com,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Upgrade Silhouette Studio…,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,De-activate License Key…,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,About Silhouette Studio…,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,View in,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition feature,View in Business Edition,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition feature,View in Designer Edition Plus,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition feature,View in Designer Edition,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition feature,View in Standard Edition,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Business Edition feature,Hide e-mail address,,,,,,,,,,,,,,,,,,
,L3,Designer Edition Features,,,,,,,,,,,,,,,,,,,,,,
,L3,Nesting,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Selected Shape as Boundary,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Use Cut Area,,,,,,,,,,,,,,,,,,
