Test - Export as SVG.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Export file as SVG,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Export as SVG.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Export store design as SVG,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Export as SVG.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Verify the SVG files are saved correctly,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Export PDF,,,,,,,,,,,,,,,,,,,,,,,,
Test - Export as PDF.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Export file as PDF,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Export as PDF.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Export store design as PDF,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Export as PDF.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Verify the PDF files are saved correctly,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Fail
,L3,Export JPEG,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Export file as JPEG,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Width in Pixels (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Height in Pixels (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Dots per Inch (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Verify the files are saved correctly,,,,,,,,,,,,,,,,,,,,
,L2,Recovered Docs,,,,,,,,,,,,,,,,,,,,,,,,
Test - Recovered Studio files.png,2,Win Pass,Mac Pass,,Close Studio by the task manager,All tabs saved upon force quitting Studio,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L0,Recover file types,,,,,,,,,,,,,,,,,,,,,,,,
Test - Recovered Studio Tabs.png,1,Win Pass,Mac Pass,,,Recover .STUDIO Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Recovered Studio Tabs.png,0,Win Pass,Mac Pass,,,Recover .STUDIO3 Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.GSD Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.DXF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PNG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.JPG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.BMP Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.GIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.TIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PDF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.SVG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.EPS Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.AI Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.CDR Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.DST Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.EXP Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.JEF Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.PES Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.XXX Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,L2,Specific 32 - 64 bit Compatiblity Testing,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac Pass,,Clean Preferences - Launch 32-bit - Save File with Square,Save a file in 32Bit - 4x4 Square in the top left corner. ,,,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win RT,Mac Pass,,"Install 64-bit version, ensure installed to 'program files' (not x86) (Win only)",Install 64Bit over 32Bit,,,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win RT,Mac Pass,,- Open the File you saved in 32bit - Ensure all settings are retained.,Check Page setup values haven't changed,,,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win RT,Mac Pass,,"Modify the file, and then save it again. ",Modify the file in 64 Bit - Square Position / Line - Fill Colour,,,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win RT,Mac Pass,,Re-install & Launch32-bit - Open the File again.,Check the file in 32Bit - Ensure all settings are retained,,,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,L2,Design,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Line Tools,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Line,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Line.png,2,Win Pass,Mac Pass,,,Line - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,,,
,L2,Poly-Line,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click polyline.png,2,Win Pass,Mac Pass,,,Poly Line - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
,L2,Curve,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Curve.png,2,Win Pass,Mac Pass,,,Curve - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
,L2,Arc,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Arc.png,2,Win Pass,Mac Pass,,,Arc - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,2019-06-03 - Win 10 - Auto - Success,,,,,,,
,3,Win Pass,Mac Pass,,,Drag-Click,,,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Polygon Tools,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Rectangle,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Rectangle.png,2,Win Pass,Mac Pass,,,Rectangle - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
Test - Rectangle with Deleted Point.png,2,Win Pass,Mac RT,,,Edit Point,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
,L2,Rounded Rectangle,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Rounded Rectangle.png,2,Win Pass,Mac Pass,,,Rounded Rectangle - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,,,
,L2,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Ellipse.png,2,Win Pass,Mac Pass,,,Ellipse - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
Test - Make Line Flat.png,2,Win Pass,Mac RT,,,Edit Point,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
,L2,Regular Polygon,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Regular Polygon.png,2,Win Pass,Mac Pass,,,Regular Polygon - 2-point Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Scale,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Number of sides the poygon has,,,,,,,,,,,,,,,,,,,,
,L3,Flexishapes,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Create all flexishapes,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust nodes,,,,,,,,,,,,,,,,,,,,
,L2,Freehand Tools,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Freehand,,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Freehand.png,2,Win Pass,Mac Pass,,,Freehand - Drag-Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test -Freehand & Simplify.png,2,Win Pass,Mac RT,,,Edit Point,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
,L2,Freehand (Smoothing),,,,,,,,,,,,,,,,,,,,,,,,
Test - 2-point click Smooth Freehand.png,2,Win Pass,Mac Pass,,,Smooth Freehand - Drag-Click,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Smoothing Slider (3 Inputs),,,,,,,,,,,,,,,,,,,,
,L3,Lasso Tool,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select a few shapes from a large design,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Shift + click,,,,,,,,,,,,,,,,,,,,
,L3,Stickey Notes,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Create Sticky Note,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add text to note,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Resize sticky note,,,,,,,,,,,,,,,,,,,,
,L2,Knife Tools,,,,,,,,,,,,,,,,,,,,,,,,
Test - Knife Tool_4.3.png,2,Win Pass,Mac Pass,,,Straight Knife,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Fail,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Poly Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Curved Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Freehand Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Triangular Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Sawtooth Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Squaire Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Dovetail Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Serrated Knife 1,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Serrated Knife 2,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Wave Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Solid,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Outline,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Auto Apply,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply selected Knife,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,"Triangular, Sawtooh, Square, Dovetail, Serrated and Wave",Adjust wave length,,,,,,,,,,,,,,,,,,,,
,L2,Erasers,,,,,,,,,,,,,,,,,,,,,,,,
Test - Eraser Tool.png,2,Win Pass,Mac Pass,,,Square Eraser,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Fail,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Round Eraser,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Eraser Size (3 imputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Solid,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Outline,,,,,,,,,,,,,,,,,,,,
,L2,Select,,,,,,,,,,,,,,,,,,,,,,,,
